agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
dag_offload_drl,DAG-Offload DRL,6,89.49,4.348189278308844,80.04833333333333,2.6141269522007162,0.0,0.5,5,2.2913833022385766
dag_offload_drl,DAG-Offload DRL,7,72.988,11.428758462755257,79.03971428571428,3.6409524992837867,1.0,0.5714285714285714,5,3.1914355781685497
dag_offload_drl,DAG-Offload DRL,8,31.639999999999997,0.16733200530681375,73.11475,3.1696113720770276,0.0,0.5,5,2.7782868641664797
dag_offload_drl,DAG-Offload DRL,9,87.832,7.146581000730353,74.75,2.1429311010164738,1.0,0.5555555555555556,5,1.8783619282847512
dag_offload_drl,DAG-Offload DRL,10,102.33,6.266338643897246,77.508,2.1293507226382427,0.0,0.5,5,1.866458201792905
dag_offload_drl,DAG-Offload DRL,11,60.75,1.239959676763726,75.98454545454545,1.9946855010085838,1.0,0.5454545454545454,5,1.7484189306034599
dag_offload_drl,DAG-Offload DRL,12,102.95,5.480419691957901,78.23166666666665,1.797012760419676,0.0,0.5,5,1.575151133983312
dag_offload_drl,DAG-Offload DRL,13,73.96000000000001,7.8943334107446965,78.82166666666667,1.0634716145718226,0.6,0.4666666666666667,5,0.9321739703510281
dag_offload_drl,DAG-Offload DRL,14,116.28,17.417570152004558,79.87249999999999,2.35984484836044,0.0,0.4666666666666667,5,2.0684952109363577
dag_offload_drl,DAG-Offload DRL,15,71.03999999999999,7.587440279830876,80.30583333333334,2.664519252552362,0.4,0.4166666666666667,5,2.3355541010170926
dag_offload_drl,DAG-Offload DRL,16,100.83,3.0373919733877006,81.09166666666667,3.0328747936386873,0.0,0.4166666666666667,5,2.6584319686821263
dag_offload_drl,DAG-Offload DRL,17,61.910000000000004,1.60756026325609,81.0,3.0205645857466195,1.0,0.4166666666666667,5,2.6476415957099095
dag_offload_drl,DAG-Offload DRL,18,104.45,8.759708899272841,82.24666666666667,2.7560708873523456,0.0,0.4166666666666667,5,2.41580264713178
dag_offload_drl,DAG-Offload DRL,19,60.71,1.1991663771137009,81.2235,2.584478200613126,1.0,0.4166666666666667,5,2.265395025631417
dag_offload_drl,DAG-Offload DRL,20,70.62,4.058725169311172,84.47183333333332,2.654652388836538,0.0,0.4166666666666667,5,2.3269054136437157
dag_offload_drl,DAG-Offload DRL,21,63.029999999999994,2.8521044861645577,82.405,2.2329920448183924,1.0,0.4166666666666667,5,1.9573038261286315
dag_offload_drl,DAG-Offload DRL,22,100.77000000000001,4.380296793597435,82.275,1.9492511026317536,0.0,0.4166666666666667,5,1.7085939245147999
dag_offload_drl,DAG-Offload DRL,23,64.26,5.740143726423583,82.5675,1.6015167507015857,0.8,0.4,5,1.4037913260959451
dag_offload_drl,DAG-Offload DRL,24,101.17999999999999,6.757551331658527,82.42,1.4375350237279252,0.0,0.4,5,1.2600550049722261
dag_offload_drl,DAG-Offload DRL,25,63.46,3.5379019206303592,81.545,1.3310742580921462,1.0,0.4333333333333334,5,1.166738029484102
dag_offload_drl,DAG-Offload DRL,26,78.08,10.352209909000106,78.36166666666666,1.738519884525016,0.0,0.4333333333333334,5,1.523879867676944
dag_offload_drl,DAG-Offload DRL,27,73.50800000000001,12.76256713988216,78.56733333333334,1.8929040923347864,0.8,0.4666666666666667,5,1.6592035923364632
dag_offload_drl,DAG-Offload DRL,28,31.619999999999997,0.13038404810405263,72.79983333333334,1.9433305102895506,0.0,0.4666666666666667,5,1.7034042965126615
dag_offload_drl,DAG-Offload DRL,29,81.304,10.925087185006811,74.41600000000001,1.9449883425814682,1.0,0.4666666666666667,5,1.7048574505870702
dag_offload_drl,DAG-Offload DRL,30,103.05,4.451404272811001,74.29933333333334,1.462120249842681,0.0,0.4666666666666667,5,1.2816049058114667
dag_offload_drl,DAG-Offload DRL,31,61.3,1.6042911207134443,74.3485,1.5346373983597756,1.0,0.4666666666666667,5,1.345168989069986
dag_offload_drl,DAG-Offload DRL,32,105.33,3.349925372303092,77.241,1.9823300508632637,0.0,0.4666666666666667,5,1.7375889010477823
dag_offload_drl,DAG-Offload DRL,33,71.71000000000001,3.599722211504659,77.96433333333333,2.02789945030703,1.0,0.4666666666666667,5,1.7775322407890224
dag_offload_drl,DAG-Offload DRL,34,106.81199999999998,13.920119252362749,78.46783333333333,2.4952694549442582,0.0,0.4666666666666667,5,2.18720011238621
dag_offload_drl,DAG-Offload DRL,35,73.81,6.9488668140927885,79.26366666666665,2.8693186376637336,0.6,0.45,5,2.515068676985893
dag_offload_drl,DAG-Offload DRL,36,106.0,5.544141051596717,79.66533333333334,3.1005751370601478,0.0,0.45,5,2.7177739361183892
dag_offload_drl,DAG-Offload DRL,37,63.52,3.2182293268193276,79.67033333333333,2.8074583577598364,1.0,0.45,5,2.4608457509247597
dag_offload_drl,DAG-Offload DRL,38,96.88,11.576949079960578,81.237,3.2024637108708145,0.0,0.45,5,2.8070832087694826
dag_offload_drl,DAG-Offload DRL,39,61.83,2.4498979570586212,80.26383333333334,3.1605265362137214,1.0,0.4666666666666667,5,2.770323654429006
dag_offload_drl,DAG-Offload DRL,40,73.82000000000001,4.099786579811199,83.7805,3.007026932407192,0.0,0.4666666666666667,5,2.635775319365777
dag_offload_drl,DAG-Offload DRL,41,61.32000000000001,1.6273444626138598,82.11516666666667,2.30536078159869,1.0,0.4666666666666667,5,2.020737820764153
dag_offload_drl,DAG-Offload DRL,42,103.77000000000001,5.273708372672872,82.17516666666668,1.795261935391787,0.0,0.4666666666666667,5,1.5736164681819174
dag_offload_drl,DAG-Offload DRL,43,62.42,2.252387622057979,82.26849999999999,1.8246530682418647,1.0,0.4666666666666667,5,1.5993789320094098
dag_offload_drl,DAG-Offload DRL,44,91.66,15.959926378276316,81.12933333333334,2.519045192241612,0.0,0.4666666666666667,5,2.208040464992538
dag_offload_drl,DAG-Offload DRL,45,63.089999999999996,2.804549874757088,80.411,2.6682327692896473,1.0,0.4666666666666667,5,2.3388091419542723
dag_offload_drl,DAG-Offload DRL,46,77.92999999999999,4.9747613008063025,78.00416666666668,1.8854868771457656,0.0,0.4666666666666667,5,1.6527021165688367
dag_offload_drl,DAG-Offload DRL,47,66.47,0.712039324756714,77.3925,1.9599713893886925,1.0,0.5,5,1.7179906701661078
dag_offload_drl,DAG-Offload DRL,48,31.52,0.13038404810405388,71.18583333333333,1.5868316615892923,0.0,0.5,5,1.390919277951739
dag_offload_drl,DAG-Offload DRL,49,77.59,3.7320570735185727,72.35833333333332,1.3546652928142704,1.0,0.5,5,1.1874164831450074
dag_offload_drl,DAG-Offload DRL,50,105.37,2.402498699271242,73.06583333333333,0.8467185433582137,0.0,0.5,5,0.7421815265373589
dag_offload_drl,DAG-Offload DRL,51,61.32000000000001,1.5453963892801073,73.02333333333334,0.772820636442315,1.0,0.5,5,0.6774071551798696
dag_offload_drl,DAG-Offload DRL,52,97.61,8.276653913267126,75.00583333333333,1.4366120445919517,0.0,0.5,5,1.2592459780890046
dag_offload_drl,DAG-Offload DRL,53,72.55,7.545942618387714,75.94166666666666,1.9983686923477277,1.0,0.5,5,1.751647390157178
dag_offload_drl,DAG-Offload DRL,54,114.58,14.43429769680534,76.8425,2.297557126602078,0.0,0.5,5,2.0138976155703636
dag_offload_drl,DAG-Offload DRL,55,72.88,9.07652191095246,77.71416666666667,1.7578108425918166,0.4,0.45,5,1.5407891379636218
dag_offload_drl,DAG-Offload DRL,56,105.17,2.5965361541869565,78.84,1.8794935968381372,0.0,0.45,5,1.647448774755818
dag_offload_drl,DAG-Offload DRL,57,61.82000000000001,3.713926493618314,78.73416666666667,1.7497677425240705,0.8,0.4333333333333334,5,1.533739049911107
dag_offload_drl,DAG-Offload DRL,58,102.22999999999999,6.816487365205043,80.75916666666666,1.3866174620677152,0.0,0.4333333333333334,5,1.2154237943568855
dag_offload_drl,DAG-Offload DRL,59,63.64,3.599548582808685,80.52333333333334,1.4909925152580585,1.0,0.4333333333333334,5,1.3069125622796811
dag_offload_drl,DAG-Offload DRL,60,72.45,5.547296638904394,83.93416666666667,1.2144956371999693,0.0,0.4333333333333334,5,1.064552362837173
dag_offload_drl,DAG-Offload DRL,61,62.95,4.764714052280575,82.71416666666667,1.3198680752677885,1.0,0.4333333333333334,5,1.1569153771511889
dag_offload_drl,DAG-Offload DRL,62,104.57000000000001,3.660874212534482,82.64750000000001,1.2379823695118735,0.0,0.4333333333333334,5,1.0851393914045264
dag_offload_drl,DAG-Offload DRL,63,62.5,3.528987106805578,82.74583333333332,1.3405525912846579,1.0,0.4333333333333334,5,1.1750461548381868
dag_offload_drl,DAG-Offload DRL,64,98.18,8.169960220221393,82.79333333333332,1.301544088338495,0.0,0.4333333333333334,5,1.1408536944372436
dag_offload_drl,DAG-Offload DRL,65,61.379999999999995,2.585923432741191,81.8625,1.0871629426580363,1.0,0.4333333333333334,5,0.9529403350216133
dag_offload_drl,DAG-Offload DRL,66,77.63,3.6103323946694985,78.78333333333333,0.38679371116914596,0.0,0.4333333333333334,5,0.33903963632590295
dag_offload_drl,DAG-Offload DRL,67,75.572,6.788966784423084,79.00766666666667,0.965353706046531,1.0,0.4833333333333333,5,0.8461698315481461
dag_offload_drl,DAG-Offload DRL,68,31.4,0.12247448713915811,72.86016666666667,1.0343554085086588,0.0,0.4833333333333333,5,0.9066524904774107
dag_offload_drl,DAG-Offload DRL,69,83.674,9.24939619650926,74.68133333333333,0.7148182558447165,1.0,0.5,5,0.626565826957636
dag_offload_drl,DAG-Offload DRL,70,102.99000000000001,5.589543809650297,74.74466666666667,0.7623580468957263,0.0,0.5,5,0.668236291092704
dag_offload_drl,DAG-Offload DRL,71,61.83,1.4935695497699477,74.59383333333334,0.7668205461514435,1.0,0.5,5,0.6721478441533518
dag_offload_drl,DAG-Offload DRL,72,105.37,3.2568389582538497,77.33716666666666,0.8209831927498771,0.0,0.5,5,0.7196234971304266
dag_offload_drl,DAG-Offload DRL,73,70.14,7.702791701714382,77.93633333333334,0.7015005246691604,0.8,0.4833333333333333,5,0.6148923208895081
dag_offload_drl,DAG-Offload DRL,74,108.826,14.312020472316267,78.291,1.2712217166087834,0.0,0.4833333333333333,5,1.1142749637419955
dag_offload_drl,DAG-Offload DRL,75,73.21000000000001,5.034928003457452,79.18350000000001,1.2367165589666202,0.2,0.4166666666666667,5,1.084029859541604
dag_offload_drl,DAG-Offload DRL,76,99.26,9.428308437890644,79.2735,1.6769561960091077,0.0,0.4166666666666667,5,1.469916915429804
dag_offload_drl,DAG-Offload DRL,77,64.13,4.5955957176409745,79.50266666666667,2.1383546374620734,1.0,0.4166666666666667,5,1.8743504811119087
dag_offload_drl,DAG-Offload DRL,78,108.16,2.452141920852056,82.04683333333334,2.2551974229913148,0.0,0.4166666666666667,5,1.9767676982724431
dag_offload_drl,DAG-Offload DRL,79,64.19,3.2736447577585417,81.09833333333333,2.587514358521624,1.0,0.4166666666666667,5,2.2680563353771563
dag_offload_drl,DAG-Offload DRL,80,74.42999999999999,6.954279258125892,84.68416666666667,2.5404777957218143,0.0,0.4166666666666667,5,2.2268269702526178
dag_offload_drl,DAG-Offload DRL,81,62.52,2.427601697148855,82.92133333333334,1.8032469364701236,1.0,0.4166666666666667,5,1.5806156302248526
dag_offload_drl,DAG-Offload DRL,82,106.09,1.5978110025907304,83.17966666666666,1.725165511383376,0.0,0.4166666666666667,5,1.512174243509435
dag_offload_drl,DAG-Offload DRL,83,62.5,3.7207190165343027,83.2355,1.6801903000685512,1.0,0.4166666666666667,5,1.4727517326269075
dag_offload_drl,DAG-Offload DRL,84,92.92,12.183472411426884,82.19800000000001,1.168082266176297,0.0,0.4166666666666667,5,1.0238692493890238
dag_offload_drl,DAG-Offload DRL,85,61.910000000000004,2.522994252867016,81.51216666666667,1.4611487822562392,1.0,0.4333333333333334,5,1.2807533769274677
dag_offload_drl,DAG-Offload DRL,86,76.46000000000001,15.27511865747694,78.815,2.27270297651155,0.0,0.4333333333333334,5,1.992111992473206
dag_offload_drl,DAG-Offload DRL,87,70.364,6.64183558965441,78.57783333333334,1.9720944344359717,1.0,0.5,5,1.728616987671551
dag_offload_drl,DAG-Offload DRL,88,31.419999999999998,0.13038404810405282,72.9245,2.2009269354069874,0.0,0.5,5,1.9291975185034824
dag_offload_drl,DAG-Offload DRL,89,77.89000000000001,1.7199563947960963,74.07116666666667,2.3014579165534776,1.0,0.5,5,2.017316808717297
dag_offload_drl,DAG-Offload DRL,90,105.42999999999999,3.403233756297088,73.84366666666668,2.297359338578873,0.0,0.5,5,2.0137242467240752
dag_offload_drl,DAG-Offload DRL,91,62.44,3.023739406761105,73.69783333333334,2.0108349392174856,1.0,0.5,5,1.7625745373238064
dag_offload_drl,DAG-Offload DRL,92,103.65,5.101470376273884,76.13283333333332,1.6288285667927145,0.0,0.5,5,1.4277311884244899
dag_offload_drl,DAG-Offload DRL,93,76.45,5.914706247988996,77.29366666666667,1.9009725763700827,1.0,0.5,5,1.6662759304175547
dag_offload_drl,DAG-Offload DRL,94,106.082,22.17410133466518,77.293,1.3905225586487704,0.0,0.5,5,1.2188467624311505
dag_offload_drl,DAG-Offload DRL,95,69.47,4.615138134444084,77.87383333333332,1.6118734355470399,0.2,0.4333333333333334,5,1.4128693606196483
dag_offload_drl,DAG-Offload DRL,96,101.42999999999999,5.782473519178449,78.583,1.7376847024129507,0.0,0.4333333333333334,5,1.5231477982782853
dqn,DQN,1,65.8,6.532323476375002,65.8,6.532323476375002,1.0,1.0,5,5.72583398292336
dqn,DQN,2,90.58,26.333476792858175,78.19,11.738646110178127,0.0,0.5,5,10.289376981139336
dqn,DQN,3,59.379999999999995,9.940674021413235,71.91999999999999,10.961215717245967,0.8,0.6,5,9.607929196242027
dqn,DQN,4,84.31,29.37889123163092,75.0175,11.847387633989195,0.0,0.45,5,10.384693129312973
dqn,DQN,5,52.61,7.652319909674452,70.536,10.608813788543943,0.4,0.44000000000000006,5,9.299035286393963
dqn,DQN,6,64.57000000000001,22.980306786463927,69.54166666666667,12.19006881759811,0.0,0.36666666666666664,5,10.685066430407543
dqn,DQN,7,61.824,20.7033724305969,68.43914285714285,11.431709506670378,0.6,0.4,5,10.020335185930655
dqn,DQN,8,31.639999999999997,0.5366563145999509,63.83925000000001,9.996256119480433,0.0,0.35,5,8.762104815833352
dqn,DQN,9,64.644,6.7249669144167585,63.928666666666665,8.963677265690501,0.8,0.4,5,7.8570095442257335
dqn,DQN,10,77.28999999999999,31.182475046089593,65.2648,9.33398428860902,0.0,0.36,5,8.181597961135955
dqn,DQN,11,65.39,6.78273543638553,65.27618181818181,7.933800466025766,1.0,0.41818181818181815,5,6.954282727485624
dqn,DQN,12,88.11999999999999,27.50803518974047,67.17983333333333,9.01101450617829,0.0,0.38333333333333336,5,7.89850246496413
dqn,DQN,13,61.04,10.255998244929652,66.78316666666667,9.583701902332823,0.4,0.3333333333333333,5,8.400485100446415
dqn,DQN,14,87.328,32.84147865124224,66.51216666666667,10.592240585683463,0.0,0.3333333333333333,5,9.2845082335792
dqn,DQN,15,64.82000000000001,8.5017351170217,66.96549999999999,10.796644887803495,0.4,0.3,5,9.463676504037247
dqn,DQN,16,92.49000000000001,14.73441549570257,67.64716666666666,11.424839662745574,0.0,0.3,5,10.01431350223047
dqn,DQN,17,59.77,10.649389653872188,68.24383333333333,10.497101130920758,0.8,0.3333333333333333,5,9.201114824608062
dqn,DQN,18,101.05999999999999,9.761621279275282,71.28466666666667,9.377761511801324,0.0,0.3333333333333333,5,8.21997038913023
dqn,DQN,19,62.56,11.396128728651677,71.346,9.063279227035995,0.6,0.3333333333333333,5,7.94431451267998
dqn,DQN,20,66.67,12.512923319512511,74.26516666666666,10.105490023304716,0.0,0.3333333333333333,5,8.857852554117668
dqn,DQN,21,54.489999999999995,9.05844909462983,73.41900000000001,10.724910311072794,0.6,0.31666666666666665,5,9.400798375193695
dqn,DQN,22,77.32000000000001,28.45688844550648,73.4215,10.473308127091455,0.0,0.31666666666666665,5,9.180259337219178
dqn,DQN,23,59.81,8.704337998952017,72.95649999999999,11.111692405974885,0.6,0.2833333333333333,5,9.739827829412588
dqn,DQN,24,68.96000000000001,31.743727726906933,71.35983333333334,11.254895129453674,0.0,0.2833333333333333,5,9.865350550923166
dqn,DQN,25,56.65,13.000096153490558,70.994,10.734870480639769,0.6,0.3,5,9.409528848751613
dqn,DQN,26,70.3,22.598478931113927,69.575,10.39272874484314,0.0,0.3,5,9.109628394512647
dqn,DQN,27,62.70399999999999,19.40487902564713,69.39866666666667,10.175760458205461,0.4,0.3,5,8.919447306062313
dqn,DQN,28,31.459999999999997,0.4774934554525319,64.31283333333333,8.927513585508816,0.0,0.3,5,7.825310680922233
dqn,DQN,29,66.828,18.0775819732618,64.901,9.78150929546265,0.8,0.3,5,8.573870925222618
dqn,DQN,30,93.53999999999999,27.70452129165924,64.27433333333333,10.410564185800244,0.0,0.3,5,9.125261847801044
dqn,DQN,31,65.15,8.350449089719667,64.49016666666667,9.62856913262125,1.0,0.3333333333333333,5,8.439812961786142
dqn,DQN,32,86.61,22.912507501362658,66.15183333333333,10.50276154822573,0.0,0.3333333333333333,5,9.206076399135036
dqn,DQN,33,65.13,3.2853082047199154,67.0385,9.729946549756125,0.4,0.31666666666666665,5,8.52867418585614
dqn,DQN,34,86.91,23.489103856895007,67.83766666666666,9.973082216089916,0.0,0.31666666666666665,5,8.741791993905547
dqn,DQN,35,55.39,11.49931519700195,67.46933333333334,10.723106531250892,0.4,0.3,5,9.399217292468794
dqn,DQN,36,82.82000000000001,26.134593932181158,68.62433333333334,10.500938341008707,0.0,0.3,5,9.204478287547499
dqn,DQN,37,68.24,8.522206287106645,69.59016666666666,10.186299936134262,0.8,0.31666666666666665,5,8.928685565788006
dqn,DQN,38,71.19000000000001,29.442261292230935,69.66433333333335,10.777251237496099,0.0,0.31666666666666665,5,9.446677220032923
dqn,DQN,39,62.05,12.701574705523717,69.60983333333334,9.286820922534375,0.8,0.35,5,8.140257448040435
dqn,DQN,40,66.53,16.17732208988867,72.53233333333334,10.170335751859698,0.0,0.35,5,8.914692341300649
dqn,DQN,41,60.970000000000006,9.953240678291671,72.04416666666667,9.726035631089486,0.8,0.35,5,8.525246114498854
dqn,DQN,42,87.37,24.8386191242589,71.53,10.206898453578667,0.0,0.35,5,8.946740962402636
dqn,DQN,43,65.28,7.284281021487296,71.54083333333332,10.050749004703855,0.8,0.3333333333333333,5,8.809869935728019
dqn,DQN,44,77.19,31.409580544795563,70.75583333333333,10.583003029622546,0.0,0.3333333333333333,5,9.276411158686315
dqn,DQN,45,59.31,9.644065532751213,70.27083333333333,10.573670539626036,0.6,0.35,5,9.268230870529953
dqn,DQN,46,62.85,25.00469955828304,68.26583333333333,11.074879843215756,0.0,0.35,5,9.707560195452475
dqn,DQN,47,63.124,13.449224141191195,68.91033333333334,9.791387985395922,0.6,0.36666666666666664,5,8.582529978732639
dqn,DQN,48,31.580000000000002,0.5403702434442521,64.64033333333334,8.18486737997494,0.0,0.36666666666666664,5,7.174352580590269
dqn,DQN,49,68.704,7.13873798370552,64.679,8.444848783265584,0.6,0.35,5,7.402236328122587
dqn,DQN,50,88.9,26.994397566902656,66.15483333333334,7.940450838201119,0.0,0.35,5,6.960112035715451
dqn,DQN,51,57.36,12.407930931464762,65.764,8.828893211905001,0.6,0.3333333333333333,5,7.738866112059167
dqn,DQN,52,95.17,11.015080571652664,68.15066666666667,8.203082021580535,0.0,0.3333333333333333,5,7.190318417902105
dqn,DQN,53,61.79,8.056239817681698,68.219,8.045396682437591,0.4,0.3,5,7.052101124049642
dqn,DQN,54,72.27000000000001,32.21018084395057,66.96066666666665,9.307580997647982,0.0,0.3,5,8.15845445619587
dqn,DQN,55,54.81,11.912671824574032,66.08816666666667,10.616897603453765,0.4,0.26666666666666666,5,9.306121062579072
dqn,DQN,56,69.82000000000001,34.676317566892834,65.474,11.00701024095301,0.0,0.26666666666666666,5,9.64806986610045
dqn,DQN,57,62.48,12.651906970887826,65.73816666666667,11.177763413606293,0.4,0.25,5,9.797741621059638
dqn,DQN,58,74.47999999999999,28.147926211357028,66.70733333333332,11.440957513226087,0.0,0.25,5,10.028441421086107
dqn,DQN,59,55.04,9.639917012090923,66.03366666666666,11.53641955937803,0.6,0.25,5,10.112117593877159
dqn,DQN,60,58.92,18.74411907772675,68.312,13.067589500256815,0.0,0.25,5,11.454247222457603
dqn,DQN,61,53.9,6.5947896099875685,67.07833333333333,13.520996532142966,0.4,0.2333333333333333,5,11.851676008808951
dqn,DQN,62,88.88,25.94469117179852,67.07666666666667,13.8154866052155,0.0,0.2333333333333333,5,12.109807939067865
dqn,DQN,63,56.73,12.257936204761387,67.02416666666667,13.754550825191558,0.6,0.2333333333333333,5,12.056395372880827
dqn,DQN,64,81.08,29.4820623430587,65.85,15.433513880333429,0.0,0.2333333333333333,5,13.528071377899943
dqn,DQN,65,63.910000000000004,8.295435491883477,66.02666666666667,14.93615829632164,0.8,0.26666666666666666,5,13.092119987122873
dqn,DQN,66,65.33,25.7774271408145,65.44833333333334,14.385089635433086,0.0,0.26666666666666666,5,12.609087008604371
dqn,DQN,67,72.054,11.296861511056953,66.88533333333332,12.819623055214137,0.6,0.2833333333333333,5,11.23689505017388
dqn,DQN,68,31.540000000000003,0.5941380311005187,63.69533333333334,10.15653651048865,0.0,0.2833333333333333,5,8.90259677293716
dqn,DQN,69,52.614,13.469195595877283,62.87316666666667,10.960675595687013,0.4,0.2833333333333333,5,9.60745575882143
dqn,DQN,70,94.43,18.437516101687883,64.53566666666667,9.34884034326659,0.0,0.2833333333333333,5,8.194619867187932
dqn,DQN,71,63.7,13.629884445585006,65.25733333333332,9.364152435396026,0.8,0.3,5,8.208041507708563
dqn,DQN,72,76.35,31.338095826007045,66.70983333333334,10.204509120427542,0.0,0.3,5,8.944646619554687
dqn,DQN,73,50.72,10.67886932217077,66.44483333333332,10.63947315555511,0.4,0.3,5,9.325909406477324
dqn,DQN,74,74.924,31.988406180990008,65.28183333333334,11.17002917968436,0.0,0.3,5,9.790962266120733
dqn,DQN,75,51.779999999999994,14.439035632617578,64.86933333333333,12.075648769090808,0.4,0.2833333333333333,5,10.584772835878693
dqn,DQN,76,85.26,28.506893903054397,65.21766666666666,11.573207900625958,0.0,0.2833333333333333,5,10.14436399674661
dqn,DQN,77,57.65,4.6312795208235915,64.696,11.835065122690846,0.6,0.26666666666666666,5,10.373891971929659
dqn,DQN,78,79.42999999999999,28.56345129706843,65.87100000000001,11.698132380023551,0.0,0.26666666666666666,5,10.253865130917433
dqn,DQN,79,64.39,5.81220698186154,65.23233333333334,12.092432212154657,0.8,0.2833333333333333,5,10.5994841723569
dqn,DQN,80,61.029999999999994,17.130440741557123,67.68983333333333,13.345938695077908,0.0,0.2833333333333333,5,11.698231049129703
dqn,DQN,81,54.73,9.05977372785877,67.86616666666666,12.79214153027379,0.4,0.2833333333333333,5,11.212806431480228
dqn,DQN,82,81.92,32.08647690227146,66.82366666666667,13.514866950161052,0.0,0.2833333333333333,5,11.846303193310746
dqn,DQN,83,55.470000000000006,10.180594285207516,66.13783333333333,13.903707309363373,0.4,0.25,5,12.187136795734903
dqn,DQN,84,70.22,31.673561530083727,65.627,14.380180981804246,0.0,0.25,5,12.60478438399307
dqn,DQN,85,57.260000000000005,13.239070964384169,66.172,13.795422066758233,0.6,0.26666666666666666,5,12.092220595672243
dqn,DQN,86,63.760000000000005,27.274310257089912,65.24166666666666,13.49679199281156,0.0,0.26666666666666666,5,11.830459794647787
dqn,DQN,87,56.04,11.833131453677005,65.59666666666666,12.856483246142137,0.6,0.2833333333333333,5,11.269204432064702
dqn,DQN,88,31.580000000000002,0.5215361924162126,61.123333333333335,11.558810822869663,0.0,0.2833333333333333,5,10.131744401686763
dqn,DQN,89,50.0,10.683807841776265,60.48583333333333,12.118380782009528,0.4,0.26666666666666666,5,10.622229096673742
dqn,DQN,90,91.25,17.93530038778275,61.47083333333334,12.100343989026834,0.0,0.26666666666666666,5,10.606419150553227
dqn,DQN,91,60.92999999999999,12.949787643046507,61.182500000000005,11.9436438523686,0.8,0.26666666666666666,5,10.46906542475391
dqn,DQN,92,83.58,30.344142762648616,63.06166666666667,13.282842028764444,0.0,0.26666666666666666,5,11.642924382597736
dqn,DQN,93,60.18000000000001,11.714606267391149,63.51583333333333,13.431126524689667,0.4,0.26666666666666666,5,11.772901474053787
dqn,DQN,94,80.13399999999999,32.23852555561435,63.367,13.292811949090718,0.0,0.26666666666666666,5,11.65166340307302
dqn,DQN,95,56.7,11.18548166151105,63.4695,13.341291643178085,0.4,0.26666666666666666,5,11.694157728544058
dqn,DQN,96,79.57000000000001,24.815055913698846,64.24866666666667,12.835883277511092,0.0,0.26666666666666666,5,11.251147763428898
dt_handoff_drl,DT-Handoff DRL,1,60.220000000000006,0.16431676725154906,60.220000000000006,0.16431676725154906,1.0,1.0,5,0.14402999687565018
dt_handoff_drl,DT-Handoff DRL,2,103.75,5.103430218980173,81.98499999999999,2.5902219982078725,0.0,0.5,5,2.2704296862047912
dt_handoff_drl,DT-Handoff DRL,3,64.62,8.489302091456048,76.19666666666667,3.2882661760332725,1.0,0.6666666666666666,5,2.882292385507685
dt_handoff_drl,DT-Handoff DRL,4,94.55,5.571467490706558,80.785,2.8854484053609477,0.0,0.5,5,2.529207041742535
dt_handoff_drl,DT-Handoff DRL,5,63.09000000000001,2.0571217756856313,77.24600000000001,2.4992258801476877,1.0,0.6,5,2.190668071981693
dt_handoff_drl,DT-Handoff DRL,6,82.3,10.967109920120254,78.08833333333334,2.4646712086334537,0.0,0.5,5,2.1603795669588597
dt_handoff_drl,DT-Handoff DRL,7,86.486,11.806313141705155,79.288,2.8336420280016226,0.8,0.5428571428571429,5,2.4837967498167
dt_handoff_drl,DT-Handoff DRL,8,31.48,0.19235384061671373,73.312,2.4680968439771584,0.0,0.475,5,2.1633822687287627
dt_handoff_drl,DT-Handoff DRL,9,83.118,7.099776052806173,74.40155555555556,1.8740112784092133,1.0,0.5333333333333334,5,1.6426433107767195
dt_handoff_drl,DT-Handoff DRL,10,106.09,1.7615334229017618,77.57039999999999,1.735453773512857,0.0,0.48,5,1.5211923028782426
dt_handoff_drl,DT-Handoff DRL,11,63.56,3.0903883251138486,76.29672727272728,1.4495828125976529,1.0,0.5272727272727272,5,1.2706153575296066
dt_handoff_drl,DT-Handoff DRL,12,103.67,3.221335126931068,78.57783333333334,1.5025439769862934,0.0,0.4833333333333333,5,1.3170378649158987
dt_handoff_drl,DT-Handoff DRL,13,73.74,7.581671979187704,79.7045,1.8867934291926212,1.0,0.4833333333333333,5,1.6538473599324577
dt_handoff_drl,DT-Handoff DRL,14,104.444,16.815309393525897,79.76233333333333,1.7466381796341108,0.0,0.4833333333333333,5,1.5309958670892774
dt_handoff_drl,DT-Handoff DRL,15,71.63,5.786363279297284,80.3465,2.665097285591396,0.2,0.4166666666666667,5,2.3360607693151527
dt_handoff_drl,DT-Handoff DRL,16,99.47999999999999,8.575371712060068,80.75733333333334,2.190390106680649,0.0,0.4166666666666667,5,1.9199615809061312
dt_handoff_drl,DT-Handoff DRL,17,62.989999999999995,2.9279685790663788,80.749,2.1291013851701135,1.0,0.4166666666666667,5,1.8662396478658998
dt_handoff_drl,DT-Handoff DRL,18,105.47999999999999,11.793674151849377,82.68066666666667,2.8915422283503593,0.0,0.4166666666666667,5,2.534548513101828
dt_handoff_drl,DT-Handoff DRL,19,62.4,3.1048349392520027,80.6735,2.2190228236020197,1.0,0.4333333333333334,5,1.945059263861475
dt_handoff_drl,DT-Handoff DRL,20,67.1,10.019418645809745,83.64183333333332,2.3125606148212086,0.0,0.4333333333333334,5,2.0270487528369405
